date,location,rows,size_bytes,source,collected_at
2001-02-20,parquet/2001-02.parquet,960,462751,old,consolidated
2001-02-21,parquet/2001-02.parquet,925,462751,old,consolidated
2001-02-22,parquet/2001-02.parquet,895,462751,old,consolidated
2001-02-23,parquet/2001-02.parquet,912,462751,old,consolidated
2001-02-26,parquet/2001-02.parquet,898,462751,old,consolidated
2001-02-27,parquet/2001-02.parquet,955,462751,old,consolidated
2001-02-28,parquet/2001-02.parquet,855,462751,old,consolidated
2001-03-01,parquet/2001-03.parquet,890,432328,old,consolidated
2001-03-02,parquet/2001-03.parquet,851,432328,old,consolidated
2001-03-05,parquet/2001-03.parquet,898,432328,old,consolidated
2001-03-07,parquet/2001-03.parquet,854,432328,old,consolidated
2001-03-08,parquet/2001-03.parquet,869,432328,old,consolidated
2001-03-09,parquet/2001-03.parquet,843,432328,old,consolidated
2001-03-12,parquet/2001-03.parquet,866,432328,old,consolidated
2001-03-13,parquet/2001-03.parquet,878,432328,old,consolidated
2001-03-14,parquet/2001-03.parquet,840,432328,old,consolidated
2001-03-15,parquet/2001-03.parquet,838,432328,old,consolidated
2001-03-16,parquet/2001-03.parquet,845,432328,old,consolidated
2001-03-19,parquet/2001-03.parquet,874,432328,old,consolidated
2001-03-20,parquet/2001-03.parquet,901,432328,old,consolidated
2001-03-21,parquet/2001-03.parquet,806,432328,old,consolidated
2001-03-22,parquet/2001-03.parquet,823,432328,old,consolidated
2001-03-23,parquet/2001-03.parquet,840,432328,old,consolidated
2001-03-26,parquet/2001-03.parquet,851,432328,old,consolidated
2001-03-27,parquet/2001-03.parquet,895,432328,old,consolidated
2001-03-28,parquet/2001-03.parquet,823,432328,old,consolidated
2001-03-29,parquet/2001-03.parquet,851,432328,old,consolidated
2001-03-30,parquet/2001-03.parquet,845,432328,old,consolidated
2001-04-02,parquet/2001-04.parquet,816,378193,old,consolidated
2001-04-03,parquet/2001-04.parquet,859,378193,old,consolidated
2001-04-04,parquet/2001-04.parquet,795,378193,old,consolidated
2001-04-06,parquet/2001-04.parquet,814,378193,old,consolidated
2001-04-09,parquet/2001-04.parquet,846,378193,old,consolidated
2001-04-10,parquet/2001-04.parquet,879,378193,old,consolidated
2001-04-11,parquet/2001-04.parquet,829,378193,old,consolidated
2001-04-12,parquet/2001-04.parquet,824,378193,old,consolidated
2001-04-16,parquet/2001-04.parquet,826,378193,old,consolidated
2001-04-17,parquet/2001-04.parquet,865,378193,old,consolidated
2001-04-18,parquet/2001-04.parquet,843,378193,old,consolidated
2001-04-19,parquet/2001-04.parquet,855,378193,old,consolidated
2001-04-20,parquet/2001-04.parquet,833,378193,old,consolidated
2001-04-23,parquet/2001-04.parquet,859,378193,old,consolidated
2001-04-24,parquet/2001-04.parquet,873,378193,old,consolidated
2001-04-25,parquet/2001-04.parquet,826,378193,old,consolidated
2001-04-26,parquet/2001-04.parquet,814,378193,old,consolidated
2001-04-27,parquet/2001-04.parquet,836,378193,old,consolidated
2001-04-30,parquet/2001-04.parquet,860,378193,old,consolidated
2001-05-02,parquet/2001-05.parquet,811,449016,old,consolidated
2001-05-03,parquet/2001-05.parquet,804,449016,old,consolidated
2001-05-04,parquet/2001-05.parquet,828,449016,old,consolidated
2001-05-07,parquet/2001-05.parquet,845,449016,old,consolidated
2001-05-08,parquet/2001-05.parquet,892,449016,old,consolidated
2001-05-09,parquet/2001-05.parquet,826,449016,old,consolidated
2001-05-10,parquet/2001-05.parquet,825,449016,old,consolidated
2001-05-11,parquet/2001-05.parquet,844,449016,old,consolidated
2001-05-14,parquet/2001-05.parquet,824,449016,old,consolidated
2001-05-15,parquet/2001-05.parquet,870,449016,old,consolidated
2001-05-16,parquet/2001-05.parquet,863,449016,old,consolidated
2001-05-17,parquet/2001-05.parquet,874,449016,old,consolidated
2001-05-18,parquet/2001-05.parquet,875,449016,old,consolidated
2001-05-21,parquet/2001-05.parquet,857,449016,old,consolidated
2001-05-22,parquet/2001-05.parquet,909,449016,old,consolidated
2001-05-23,parquet/2001-05.parquet,889,449016,old,consolidated
2001-05-24,parquet/2001-05.parquet,882,449016,old,consolidated
2001-05-25,parquet/2001-05.parquet,877,449016,old,consolidated
2001-05-28,parquet/2001-05.parquet,880,449016,old,consolidated
2001-05-29,parquet/2001-05.parquet,920,449016,old,consolidated
2001-05-30,parquet/2001-05.parquet,884,449016,old,consolidated
2001-05-31,parquet/2001-05.parquet,852,449016,old,consolidated
2001-06-01,parquet/2001-06.parquet,888,427892,old,consolidated
2001-06-04,parquet/2001-06.parquet,884,427892,old,consolidated
2001-06-05,parquet/2001-06.parquet,898,427892,old,consolidated
2001-06-06,parquet/2001-06.parquet,844,427892,old,consolidated
2001-06-07,parquet/2001-06.parquet,849,427892,old,consolidated
2001-06-08,parquet/2001-06.parquet,864,427892,old,consolidated
2001-06-11,parquet/2001-06.parquet,872,427892,old,consolidated
2001-06-12,parquet/2001-06.parquet,911,427892,old,consolidated
2001-06-13,parquet/2001-06.parquet,856,427892,old,consolidated
2001-06-14,parquet/2001-06.parquet,862,427892,old,consolidated
2001-06-15,parquet/2001-06.parquet,840,427892,old,consolidated
2001-06-18,parquet/2001-06.parquet,841,427892,old,consolidated
2001-06-19,parquet/2001-06.parquet,876,427892,old,consolidated
2001-06-20,parquet/2001-06.parquet,820,427892,old,consolidated
2001-06-21,parquet/2001-06.parquet,841,427892,old,consolidated
2001-06-22,parquet/2001-06.parquet,863,427892,old,consolidated
2001-06-25,parquet/2001-06.parquet,843,427892,old,consolidated
2001-06-26,parquet/2001-06.parquet,883,427892,old,consolidated
2001-06-27,parquet/2001-06.parquet,811,427892,old,consolidated
2001-06-28,parquet/2001-06.parquet,819,427892,old,consolidated
2001-06-29,parquet/2001-06.parquet,856,427892,old,consolidated
2001-07-02,parquet/2001-07.parquet,965,472907,old,consolidated
2001-07-03,parquet/2001-07.parquet,946,472907,old,consolidated
2001-07-04,parquet/2001-07.parquet,962,472907,old,consolidated
2001-07-05,parquet/2001-07.parquet,995,472907,old,consolidated
2001-07-06,parquet/2001-07.parquet,1061,472907,old,consolidated
2001-07-09,parquet/2001-07.parquet,958,472907,old,consolidated
2001-07-10,parquet/2001-07.parquet,1000,472907,old,consolidated
2001-07-11,parquet/2001-07.parquet,1016,472907,old,consolidated
2001-07-12,parquet/2001-07.parquet,1018,472907,old,consolidated
2001-07-13,parquet/2001-07.parquet,1103,472907,old,consolidated
2001-07-16,parquet/2001-07.parquet,1002,472907,old,consolidated
2001-07-17,parquet/2001-07.parquet,1016,472907,old,consolidated
2001-07-18,parquet/2001-07.parquet,1012,472907,old,consolidated
2001-07-19,parquet/2001-07.parquet,1042,472907,old,consolidated
2001-07-20,parquet/2001-07.parquet,1104,472907,old,consolidated
2001-07-23,parquet/2001-07.parquet,457,472907,old,consolidated
2001-07-24,parquet/2001-07.parquet,1029,472907,old,consolidated
2001-07-25,parquet/2001-07.parquet,1078,472907,old,consolidated
2001-07-26,parquet/2001-07.parquet,1026,472907,old,consolidated
2001-07-27,parquet/2001-07.parquet,1041,472907,old,consolidated
2001-07-30,parquet/2001-07.parquet,995,472907,old,consolidated
2001-07-31,parquet/2001-07.parquet,998,472907,old,consolidated
2001-08-01,parquet/2001-08.parquet,1037,482982,old,consolidated
2001-08-02,parquet/2001-08.parquet,999,482982,old,consolidated
2001-08-03,parquet/2001-08.parquet,1069,482982,old,consolidated
2001-08-06,parquet/2001-08.parquet,1019,482982,old,consolidated
2001-08-07,parquet/2001-08.parquet,1058,482982,old,consolidated
2001-08-08,parquet/2001-08.parquet,1034,482982,old,consolidated
2001-08-09,parquet/2001-08.parquet,1043,482982,old,consolidated
2001-08-10,parquet/2001-08.parquet,1104,482982,old,consolidated
2001-08-13,parquet/2001-08.parquet,1026,482982,old,consolidated
2001-08-14,parquet/2001-08.parquet,1014,482982,old,consolidated
2001-08-16,parquet/2001-08.parquet,1033,482982,old,consolidated
2001-08-17,parquet/2001-08.parquet,1099,482982,old,consolidated
2001-08-20,parquet/2001-08.parquet,1046,482982,old,consolidated
2001-08-21,parquet/2001-08.parquet,1058,482982,old,consolidated
2001-08-23,parquet/2001-08.parquet,1050,482982,old,consolidated
2001-08-24,parquet/2001-08.parquet,1100,482982,old,consolidated
2001-08-27,parquet/2001-08.parquet,1066,482982,old,consolidated
2001-08-28,parquet/2001-08.parquet,1104,482982,old,consolidated
2001-08-29,parquet/2001-08.parquet,1103,482982,old,consolidated
2001-08-30,parquet/2001-08.parquet,1077,482982,old,consolidated
2001-08-31,parquet/2001-08.parquet,1112,482982,old,consolidated
2001-09-03,parquet/2001-09.parquet,1081,456080,old,consolidated
2001-09-04,parquet/2001-09.parquet,1045,456080,old,consolidated
2001-09-05,parquet/2001-09.parquet,1052,456080,old,consolidated
2001-09-06,parquet/2001-09.parquet,1043,456080,old,consolidated
2001-09-07,parquet/2001-09.parquet,1089,456080,old,consolidated
2001-09-10,parquet/2001-09.parquet,1062,456080,old,consolidated
2001-09-11,parquet/2001-09.parquet,1075,456080,old,consolidated
2001-09-12,parquet/2001-09.parquet,1042,456080,old,consolidated
2001-09-13,parquet/2001-09.parquet,1036,456080,old,consolidated
2001-09-14,parquet/2001-09.parquet,1125,456080,old,consolidated
2001-09-17,parquet/2001-09.parquet,1067,456080,old,consolidated
2001-09-18,parquet/2001-09.parquet,1018,456080,old,consolidated
2001-09-19,parquet/2001-09.parquet,1025,456080,old,consolidated
2001-09-20,parquet/2001-09.parquet,1002,456080,old,consolidated
2001-09-21,parquet/2001-09.parquet,1078,456080,old,consolidated
2001-09-24,parquet/2001-09.parquet,1013,456080,old,consolidated
2001-09-25,parquet/2001-09.parquet,1074,456080,old,consolidated
2001-09-26,parquet/2001-09.parquet,1009,456080,old,consolidated
2001-09-27,parquet/2001-09.parquet,1023,456080,old,consolidated
2001-09-28,parquet/2001-09.parquet,1062,456080,old,consolidated
2001-10-01,parquet/2001-10.parquet,968,476149,old,consolidated
2001-10-03,parquet/2001-10.parquet,1003,476149,old,consolidated
2001-10-04,parquet/2001-10.parquet,1017,476149,old,consolidated
2001-10-05,parquet/2001-10.parquet,1072,476149,old,consolidated
2001-10-08,parquet/2001-10.parquet,994,476149,old,consolidated
2001-10-09,parquet/2001-10.parquet,1072,476149,old,consolidated
2001-10-10,parquet/2001-10.parquet,1012,476149,old,consolidated
2001-10-11,parquet/2001-10.parquet,1043,476149,old,consolidated
2001-10-12,parquet/2001-10.parquet,1105,476149,old,consolidated
2001-10-15,parquet/2001-10.parquet,1030,476149,old,consolidated
2001-10-16,parquet/2001-10.parquet,1066,476149,old,consolidated
2001-10-17,parquet/2001-10.parquet,1098,476149,old,consolidated
2001-10-18,parquet/2001-10.parquet,1059,476149,old,consolidated
2001-10-19,parquet/2001-10.parquet,1126,476149,old,consolidated
2001-10-22,parquet/2001-10.parquet,1080,476149,old,consolidated
2001-10-23,parquet/2001-10.parquet,1115,476149,old,consolidated
2001-10-24,parquet/2001-10.parquet,1063,476149,old,consolidated
2001-10-25,parquet/2001-10.parquet,1093,476149,old,consolidated
2001-10-29,parquet/2001-10.parquet,1088,476149,old,consolidated
2001-10-30,parquet/2001-10.parquet,1064,476149,old,consolidated
2001-10-31,parquet/2001-10.parquet,1086,476149,old,consolidated
2001-11-01,parquet/2001-11.parquet,1101,500086,old,consolidated
2001-11-02,parquet/2001-11.parquet,1164,500086,old,consolidated
2001-11-05,parquet/2001-11.parquet,1065,500086,old,consolidated
2001-11-06,parquet/2001-11.parquet,1118,500086,old,consolidated
2001-11-07,parquet/2001-11.parquet,1102,500086,old,consolidated
2001-11-08,parquet/2001-11.parquet,1087,500086,old,consolidated
2001-11-09,parquet/2001-11.parquet,1126,500086,old,consolidated
2001-11-12,parquet/2001-11.parquet,1118,500086,old,consolidated
2001-11-13,parquet/2001-11.parquet,1071,500086,old,consolidated
2001-11-14,parquet/2001-11.parquet,838,500086,old,consolidated
2001-11-15,parquet/2001-11.parquet,1092,500086,old,consolidated
2001-11-19,parquet/2001-11.parquet,1160,500086,old,consolidated
2001-11-20,parquet/2001-11.parquet,1171,500086,old,consolidated
2001-11-21,parquet/2001-11.parquet,1148,500086,old,consolidated
2001-11-22,parquet/2001-11.parquet,1185,500086,old,consolidated
2001-11-23,parquet/2001-11.parquet,1196,500086,old,consolidated
2001-11-26,parquet/2001-11.parquet,1228,500086,old,consolidated
2001-11-27,parquet/2001-11.parquet,1235,500086,old,consolidated
2001-11-28,parquet/2001-11.parquet,1187,500086,old,consolidated
2001-11-29,parquet/2001-11.parquet,1179,500086,old,consolidated
2001-12-03,parquet/2001-12.parquet,1157,473697,old,consolidated
2001-12-04,parquet/2001-12.parquet,1183,473697,old,consolidated
2001-12-05,parquet/2001-12.parquet,1214,473697,old,consolidated
2001-12-06,parquet/2001-12.parquet,1187,473697,old,consolidated
2001-12-07,parquet/2001-12.parquet,1191,473697,old,consolidated
2001-12-10,parquet/2001-12.parquet,1168,473697,old,consolidated
2001-12-11,parquet/2001-12.parquet,1166,473697,old,consolidated
2001-12-12,parquet/2001-12.parquet,1160,473697,old,consolidated
2001-12-13,parquet/2001-12.parquet,1153,473697,old,consolidated
2001-12-14,parquet/2001-12.parquet,1147,473697,old,consolidated
2001-12-18,parquet/2001-12.parquet,1122,473697,old,consolidated
2001-12-19,parquet/2001-12.parquet,1104,473697,old,consolidated
2001-12-20,parquet/2001-12.parquet,1108,473697,old,consolidated
2001-12-21,parquet/2001-12.parquet,1143,473697,old,consolidated
2001-12-24,parquet/2001-12.parquet,1080,473697,old,consolidated
2001-12-26,parquet/2001-12.parquet,980,473697,old,consolidated
2001-12-27,parquet/2001-12.parquet,1046,473697,old,consolidated
2001-12-28,parquet/2001-12.parquet,1075,473697,old,consolidated
2001-12-31,parquet/2001-12.parquet,795,473697,old,consolidated
2002-01-01,parquet/2002-01.parquet,786,420834,old,consolidated
2002-01-02,parquet/2002-01.parquet,786,420834,old,consolidated
2002-01-03,parquet/2002-01.parquet,803,420834,old,consolidated
2002-01-04,parquet/2002-01.parquet,792,420834,old,consolidated
2002-01-07,parquet/2002-01.parquet,798,420834,old,consolidated
2002-01-08,parquet/2002-01.parquet,781,420834,old,consolidated
2002-01-09,parquet/2002-01.parquet,799,420834,old,consolidated
2002-01-10,parquet/2002-01.parquet,783,420834,old,consolidated
2002-01-11,parquet/2002-01.parquet,787,420834,old,consolidated
2002-01-14,parquet/2002-01.parquet,776,420834,old,consolidated
2002-01-15,parquet/2002-01.parquet,786,420834,old,consolidated
2002-01-16,parquet/2002-01.parquet,794,420834,old,consolidated
2002-01-17,parquet/2002-01.parquet,794,420834,old,consolidated
2002-01-18,parquet/2002-01.parquet,788,420834,old,consolidated
2002-01-21,parquet/2002-01.parquet,760,420834,old,consolidated
2002-01-22,parquet/2002-01.parquet,743,420834,old,consolidated
2002-01-23,parquet/2002-01.parquet,763,420834,old,consolidated
2002-01-24,parquet/2002-01.parquet,749,420834,old,consolidated
2002-01-25,parquet/2002-01.parquet,756,420834,old,consolidated
2002-01-28,parquet/2002-01.parquet,738,420834,old,consolidated
2002-01-29,parquet/2002-01.parquet,754,420834,old,consolidated
2002-01-30,parquet/2002-01.parquet,751,420834,old,consolidated
2002-01-31,parquet/2002-01.parquet,747,420834,old,consolidated
2002-02-01,parquet/2002-02.parquet,760,382479,old,consolidated
2002-02-04,parquet/2002-02.parquet,753,382479,old,consolidated
2002-02-05,parquet/2002-02.parquet,768,382479,old,consolidated
2002-02-06,parquet/2002-02.parquet,760,382479,old,consolidated
2002-02-07,parquet/2002-02.parquet,753,382479,old,consolidated
2002-02-08,parquet/2002-02.parquet,764,382479,old,consolidated
2002-02-11,parquet/2002-02.parquet,753,382479,old,consolidated
2002-02-12,parquet/2002-02.parquet,774,382479,old,consolidated
2002-02-13,parquet/2002-02.parquet,773,382479,old,consolidated
2002-02-14,parquet/2002-02.parquet,778,382479,old,consolidated
2002-02-15,parquet/2002-02.parquet,788,382479,old,consolidated
2002-02-18,parquet/2002-02.parquet,780,382479,old,consolidated
2002-02-19,parquet/2002-02.parquet,781,382479,old,consolidated
2002-02-20,parquet/2002-02.parquet,776,382479,old,consolidated
2002-02-21,parquet/2002-02.parquet,773,382479,old,consolidated
2002-02-22,parquet/2002-02.parquet,775,382479,old,consolidated
2002-02-25,parquet/2002-02.parquet,787,382479,old,consolidated
2002-02-26,parquet/2002-02.parquet,784,382479,old,consolidated
2002-02-27,parquet/2002-02.parquet,789,382479,old,consolidated
2002-02-28,parquet/2002-02.parquet,756,382479,old,consolidated
2002-03-01,parquet/2002-03.parquet,728,366796,old,consolidated
2002-03-04,parquet/2002-03.parquet,767,366796,old,consolidated
2002-03-05,parquet/2002-03.parquet,779,366796,old,consolidated
2002-03-06,parquet/2002-03.parquet,772,366796,old,consolidated
2002-03-07,parquet/2002-03.parquet,771,366796,old,consolidated
2002-03-08,parquet/2002-03.parquet,783,366796,old,consolidated
2002-03-11,parquet/2002-03.parquet,772,366796,old,consolidated
2002-03-12,parquet/2002-03.parquet,780,366796,old,consolidated
2002-03-13,parquet/2002-03.parquet,756,366796,old,consolidated
2002-03-14,parquet/2002-03.parquet,759,366796,old,consolidated
2002-03-15,parquet/2002-03.parquet,762,366796,old,consolidated
2002-03-18,parquet/2002-03.parquet,776,366796,old,consolidated
2002-03-19,parquet/2002-03.parquet,789,366796,old,consolidated
2002-03-20,parquet/2002-03.parquet,786,366796,old,consolidated
2002-03-21,parquet/2002-03.parquet,774,366796,old,consolidated
2002-03-22,parquet/2002-03.parquet,762,366796,old,consolidated
2002-03-26,parquet/2002-03.parquet,769,366796,old,consolidated
2002-03-27,parquet/2002-03.parquet,768,366796,old,consolidated
2002-03-28,parquet/2002-03.parquet,771,366796,old,consolidated
2002-04-01,parquet/2002-04.parquet,749,434610,old,consolidated
2002-04-02,parquet/2002-04.parquet,767,434610,old,consolidated
2002-04-03,parquet/2002-04.parquet,765,434610,old,consolidated
2002-04-04,parquet/2002-04.parquet,773,434610,old,consolidated
2002-04-05,parquet/2002-04.parquet,775,434610,old,consolidated
2002-04-08,parquet/2002-04.parquet,769,434610,old,consolidated
2002-04-09,parquet/2002-04.parquet,775,434610,old,consolidated
2002-04-10,parquet/2002-04.parquet,788,434610,old,consolidated
2002-04-11,parquet/2002-04.parquet,798,434610,old,consolidated
2002-04-12,parquet/2002-04.parquet,799,434610,old,consolidated
2002-04-15,parquet/2002-04.parquet,805,434610,old,consolidated
2002-04-16,parquet/2002-04.parquet,798,434610,old,consolidated
2002-04-17,parquet/2002-04.parquet,805,434610,old,consolidated
2002-04-18,parquet/2002-04.parquet,806,434610,old,consolidated
2002-04-19,parquet/2002-04.parquet,799,434610,old,consolidated
2002-04-22,parquet/2002-04.parquet,771,434610,old,consolidated
2002-04-23,parquet/2002-04.parquet,775,434610,old,consolidated
2002-04-24,parquet/2002-04.parquet,774,434610,old,consolidated
2002-04-25,parquet/2002-04.parquet,783,434610,old,consolidated
2002-04-26,parquet/2002-04.parquet,781,434610,old,consolidated
2002-04-29,parquet/2002-04.parquet,771,434610,old,consolidated
2002-04-30,parquet/2002-04.parquet,769,434610,old,consolidated
2002-05-02,parquet/2002-05.parquet,786,428630,old,consolidated
2002-05-03,parquet/2002-05.parquet,784,428630,old,consolidated
2002-05-06,parquet/2002-05.parquet,785,428630,old,consolidated
2002-05-07,parquet/2002-05.parquet,793,428630,old,consolidated
2002-05-08,parquet/2002-05.parquet,790,428630,old,consolidated
2002-05-09,parquet/2002-05.parquet,797,428630,old,consolidated
2002-05-10,parquet/2002-05.parquet,784,428630,old,consolidated
2002-05-13,parquet/2002-05.parquet,782,428630,old,consolidated
2002-05-14,parquet/2002-05.parquet,786,428630,old,consolidated
2002-05-15,parquet/2002-05.parquet,788,428630,old,consolidated
2002-05-16,parquet/2002-05.parquet,784,428630,old,consolidated
2002-05-17,parquet/2002-05.parquet,769,428630,old,consolidated
2002-05-20,parquet/2002-05.parquet,770,428630,old,consolidated
2002-05-21,parquet/2002-05.parquet,764,428630,old,consolidated
2002-05-22,parquet/2002-05.parquet,756,428630,old,consolidated
2002-05-23,parquet/2002-05.parquet,757,428630,old,consolidated
2002-05-24,parquet/2002-05.parquet,769,428630,old,consolidated
2002-05-27,parquet/2002-05.parquet,749,428630,old,consolidated
2002-05-28,parquet/2002-05.parquet,759,428630,old,consolidated
2002-05-29,parquet/2002-05.parquet,769,428630,old,consolidated
2002-05-30,parquet/2002-05.parquet,755,428630,old,consolidated
2002-05-31,parquet/2002-05.parquet,758,428630,old,consolidated
2002-06-03,parquet/2002-06.parquet,754,405569,old,consolidated
2002-06-04,parquet/2002-06.parquet,767,405569,old,consolidated
2002-06-05,parquet/2002-06.parquet,783,405569,old,consolidated
2002-06-06,parquet/2002-06.parquet,785,405569,old,consolidated
2002-06-07,parquet/2002-06.parquet,778,405569,old,consolidated
2002-06-10,parquet/2002-06.parquet,788,405569,old,consolidated
2002-06-11,parquet/2002-06.parquet,789,405569,old,consolidated
2002-06-12,parquet/2002-06.parquet,795,405569,old,consolidated
2002-06-13,parquet/2002-06.parquet,804,405569,old,consolidated
2002-06-14,parquet/2002-06.parquet,800,405569,old,consolidated
2002-06-17,parquet/2002-06.parquet,801,405569,old,consolidated
2002-06-18,parquet/2002-06.parquet,807,405569,old,consolidated
2002-06-19,parquet/2002-06.parquet,807,405569,old,consolidated
2002-06-20,parquet/2002-06.parquet,804,405569,old,consolidated
2002-06-21,parquet/2002-06.parquet,807,405569,old,consolidated
2002-06-24,parquet/2002-06.parquet,808,405569,old,consolidated
2002-06-25,parquet/2002-06.parquet,801,405569,old,consolidated
2002-06-26,parquet/2002-06.parquet,801,405569,old,consolidated
2002-06-27,parquet/2002-06.parquet,784,405569,old,consolidated
2002-06-28,parquet/2002-06.parquet,795,405569,old,consolidated
2002-07-01,parquet/2002-07.parquet,794,466263,old,consolidated
2002-07-02,parquet/2002-07.parquet,795,466263,old,consolidated
2002-07-03,parquet/2002-07.parquet,798,466263,old,consolidated
2002-07-04,parquet/2002-07.parquet,799,466263,old,consolidated
2002-07-05,parquet/2002-07.parquet,803,466263,old,consolidated
2002-07-08,parquet/2002-07.parquet,803,466263,old,consolidated
2002-07-09,parquet/2002-07.parquet,805,466263,old,consolidated
2002-07-10,parquet/2002-07.parquet,807,466263,old,consolidated
2002-07-11,parquet/2002-07.parquet,805,466263,old,consolidated
2002-07-12,parquet/2002-07.parquet,796,466263,old,consolidated
2002-07-15,parquet/2002-07.parquet,792,466263,old,consolidated
2002-07-16,parquet/2002-07.parquet,794,466263,old,consolidated
2002-07-17,parquet/2002-07.parquet,794,466263,old,consolidated
2002-07-18,parquet/2002-07.parquet,796,466263,old,consolidated
2002-07-19,parquet/2002-07.parquet,794,466263,old,consolidated
2002-07-22,parquet/2002-07.parquet,791,466263,old,consolidated
2002-07-23,parquet/2002-07.parquet,782,466263,old,consolidated
2002-07-24,parquet/2002-07.parquet,784,466263,old,consolidated
2002-07-25,parquet/2002-07.parquet,786,466263,old,consolidated
2002-07-26,parquet/2002-07.parquet,774,466263,old,consolidated
2002-07-29,parquet/2002-07.parquet,767,466263,old,consolidated
2002-07-30,parquet/2002-07.parquet,783,466263,old,consolidated
2002-07-31,parquet/2002-07.parquet,768,466263,old,consolidated
2002-08-01,parquet/2002-08.parquet,773,401368,old,consolidated
2002-08-02,parquet/2002-08.parquet,770,401368,old,consolidated
2002-08-05,parquet/2002-08.parquet,774,401368,old,consolidated
2002-08-06,parquet/2002-08.parquet,780,401368,old,consolidated
2002-08-07,parquet/2002-08.parquet,784,401368,old,consolidated
2002-08-08,parquet/2002-08.parquet,772,401368,old,consolidated
2002-08-09,parquet/2002-08.parquet,784,401368,old,consolidated
2002-08-12,parquet/2002-08.parquet,771,401368,old,consolidated
2002-08-13,parquet/2002-08.parquet,753,401368,old,consolidated
2002-08-14,parquet/2002-08.parquet,775,401368,old,consolidated
2002-08-16,parquet/2002-08.parquet,775,401368,old,consolidated
2002-08-19,parquet/2002-08.parquet,762,401368,old,consolidated
2002-08-20,parquet/2002-08.parquet,780,401368,old,consolidated
2002-08-21,parquet/2002-08.parquet,773,401368,old,consolidated
2002-08-22,parquet/2002-08.parquet,770,401368,old,consolidated
2002-08-23,parquet/2002-08.parquet,775,401368,old,consolidated
2002-08-26,parquet/2002-08.parquet,777,401368,old,consolidated
2002-08-27,parquet/2002-08.parquet,782,401368,old,consolidated
2002-08-28,parquet/2002-08.parquet,779,401368,old,consolidated
2002-08-29,parquet/2002-08.parquet,774,401368,old,consolidated
2002-08-30,parquet/2002-08.parquet,772,401368,old,consolidated
2002-09-02,parquet/2002-09.parquet,776,380222,old,consolidated
2002-09-03,parquet/2002-09.parquet,779,380222,old,consolidated
2002-09-04,parquet/2002-09.parquet,771,380222,old,consolidated
2002-09-05,parquet/2002-09.parquet,766,380222,old,consolidated
2002-09-06,parquet/2002-09.parquet,771,380222,old,consolidated
2002-09-09,parquet/2002-09.parquet,752,380222,old,consolidated
2002-09-11,parquet/2002-09.parquet,778,380222,old,consolidated
2002-09-12,parquet/2002-09.parquet,757,380222,old,consolidated
2002-09-13,parquet/2002-09.parquet,766,380222,old,consolidated
2002-09-16,parquet/2002-09.parquet,774,380222,old,consolidated
2002-09-17,parquet/2002-09.parquet,775,380222,old,consolidated
2002-09-18,parquet/2002-09.parquet,774,380222,old,consolidated
2002-09-19,parquet/2002-09.parquet,779,380222,old,consolidated
2002-09-20,parquet/2002-09.parquet,759,380222,old,consolidated
2002-09-23,parquet/2002-09.parquet,769,380222,old,consolidated
2002-09-24,parquet/2002-09.parquet,779,380222,old,consolidated
2002-09-25,parquet/2002-09.parquet,759,380222,old,consolidated
2002-09-26,parquet/2002-09.parquet,750,380222,old,consolidated
2002-09-27,parquet/2002-09.parquet,775,380222,old,consolidated
2002-09-30,parquet/2002-09.parquet,759,380222,old,consolidated
2002-10-01,parquet/2002-10.parquet,730,372447,old,consolidated
2002-10-03,parquet/2002-10.parquet,722,372447,old,consolidated
2002-10-04,parquet/2002-10.parquet,719,372447,old,consolidated
2002-10-07,parquet/2002-10.parquet,716,372447,old,consolidated
2002-10-08,parquet/2002-10.parquet,731,372447,old,consolidated
2002-10-09,parquet/2002-10.parquet,717,372447,old,consolidated
2002-10-10,parquet/2002-10.parquet,690,372447,old,consolidated
2002-10-11,parquet/2002-10.parquet,713,372447,old,consolidated
2002-10-14,parquet/2002-10.parquet,720,372447,old,consolidated
2002-10-16,parquet/2002-10.parquet,714,372447,old,consolidated
2002-10-17,parquet/2002-10.parquet,710,372447,old,consolidated
2002-10-18,parquet/2002-10.parquet,710,372447,old,consolidated
2002-10-21,parquet/2002-10.parquet,723,372447,old,consolidated
2002-10-22,parquet/2002-10.parquet,725,372447,old,consolidated
2002-10-23,parquet/2002-10.parquet,713,372447,old,consolidated
2002-10-24,parquet/2002-10.parquet,718,372447,old,consolidated
2002-10-25,parquet/2002-10.parquet,725,372447,old,consolidated
2002-10-28,parquet/2002-10.parquet,720,372447,old,consolidated
2002-10-29,parquet/2002-10.parquet,718,372447,old,consolidated
2002-10-30,parquet/2002-10.parquet,717,372447,old,consolidated
2002-10-31,parquet/2002-10.parquet,713,372447,old,consolidated
2002-11-01,parquet/2002-11.parquet,718,343700,old,consolidated
2002-11-04,parquet/2002-11.parquet,638,343700,old,consolidated
2002-11-05,parquet/2002-11.parquet,683,343700,old,consolidated
2002-11-07,parquet/2002-11.parquet,712,343700,old,consolidated
2002-11-08,parquet/2002-11.parquet,720,343700,old,consolidated
2002-11-11,parquet/2002-11.parquet,709,343700,old,consolidated
2002-11-12,parquet/2002-11.parquet,703,343700,old,consolidated
2002-11-13,parquet/2002-11.parquet,713,343700,old,consolidated
2002-11-14,parquet/2002-11.parquet,718,343700,old,consolidated
