date,file,rows,size,source,collected_at
2008-09-08,20080908.csv,1262,102825,old,2026-09-21T09:55:22Z
2008-09-09,20080909.csv,1258,102247,old,2026-09-21T09:55:22Z
2008-09-10,20080910.csv,1256,102151,old,2026-09-21T09:55:22Z
2008-09-11,20080911.csv,1259,102242,old,2026-09-21T09:55:22Z
2008-09-12,20080912.csv,1264,102651,old,2026-09-21T09:55:22Z
2008-09-15,20080915.csv,1264,102667,old,2026-09-21T09:55:22Z
2008-09-16,20080916.csv,1257,102010,old,2026-09-21T09:55:23Z
2008-09-17,20080917.csv,1250,101143,old,2026-09-21T09:55:23Z
2008-09-18,20080918.csv,1264,102509,old,2026-09-21T09:55:23Z
2008-09-19,20080919.csv,1259,102272,old,2026-09-21T09:55:23Z
2008-09-22,20080922.csv,1248,100980,old,2026-09-21T09:55:23Z
2008-09-23,20080923.csv,1241,100254,old,2026-09-21T09:55:23Z
2008-09-24,20080924.csv,1263,101990,old,2026-09-21T09:55:24Z
2008-09-25,20080925.csv,1251,101182,old,2026-09-21T09:55:24Z
2008-09-26,20080926.csv,1259,101824,old,2026-09-21T09:55:24Z
2008-09-29,20080929.csv,1266,102585,old,2026-09-21T09:55:24Z
2008-09-30,20080930.csv,1258,101564,old,2026-09-21T09:55:24Z
2008-10-01,20081001.csv,1257,101197,old,2026-09-21T09:55:24Z
2008-10-03,20081003.csv,1246,100360,old,2026-09-21T09:55:25Z
2008-10-06,20081006.csv,1257,101292,old,2026-09-21T09:55:25Z
2008-10-07,20081007.csv,1260,101527,old,2026-09-21T09:55:25Z
2008-10-08,20081008.csv,1263,101470,old,2026-09-21T09:55:25Z
2008-10-10,20081010.csv,1265,101374,old,2026-09-21T09:55:25Z
2008-10-13,20081013.csv,1272,101861,old,2026-09-21T09:55:26Z
2008-10-14,20081014.csv,1269,101717,old,2026-09-21T09:55:26Z
2008-10-15,20081015.csv,1260,100590,old,2026-09-21T09:55:26Z
2008-10-16,20081016.csv,1261,100735,old,2026-09-21T09:55:26Z
2008-10-17,20081017.csv,1260,100577,old,2026-09-21T09:55:26Z
2008-10-20,20081020.csv,1258,100280,old,2026-09-21T09:55:26Z
2008-10-21,20081021.csv,1256,100009,old,2026-09-21T09:55:27Z
2008-10-22,20081022.csv,1247,99158,old,2026-09-21T09:55:27Z
2008-10-23,20081023.csv,1261,100147,old,2026-09-21T09:55:27Z
2008-10-24,20081024.csv,1259,100302,old,2026-09-21T09:55:27Z
2008-10-27,20081027.csv,1250,99380,old,2026-09-21T09:55:27Z
2008-10-28,20081028.csv,1226,95901,old,2026-09-21T09:55:27Z
2008-10-29,20081029.csv,1237,98027,old,2026-09-21T09:55:28Z
2008-10-31,20081031.csv,1257,99961,old,2026-09-21T09:55:28Z
2008-11-03,20081103.csv,1263,100555,old,2026-09-21T09:55:28Z
2008-11-04,20081104.csv,1258,100230,old,2026-09-21T09:55:28Z
2008-11-05,20081105.csv,1255,100141,old,2026-09-21T09:55:28Z
2008-11-06,20081106.csv,1251,99148,old,2026-09-21T09:55:29Z
2008-11-07,20081107.csv,1257,99579,old,2026-09-21T09:55:29Z
2008-11-10,20081110.csv,1262,100296,old,2026-09-21T09:55:29Z
2008-11-11,20081111.csv,1251,99333,old,2026-09-21T09:55:29Z
2008-11-12,20081112.csv,1251,99081,old,2026-09-21T09:55:30Z
2008-11-14,20081114.csv,1255,99296,old,2026-09-21T09:55:30Z
2008-11-17,20081117.csv,1240,98022,old,2026-09-21T09:55:30Z
2008-11-18,20081118.csv,1244,98269,old,2026-09-21T09:55:30Z
2008-11-19,20081119.csv,1248,98583,old,2026-09-21T09:55:30Z
2008-11-20,20081120.csv,1251,98715,old,2026-09-21T09:55:30Z
2008-11-21,20081121.csv,1247,98290,old,2026-09-21T09:55:31Z
2008-11-24,20081124.csv,1227,96687,old,2026-09-21T09:55:31Z
2008-11-25,20081125.csv,1234,97344,old,2026-09-21T09:55:31Z
2008-11-26,20081126.csv,1237,97388,old,2026-09-21T09:55:31Z
2008-11-28,20081128.csv,1228,96533,old,2026-09-21T09:55:31Z
2008-12-01,20081201.csv,1232,97007,old,2026-09-21T09:55:31Z
2008-12-02,20081202.csv,1237,97128,old,2026-09-21T09:55:32Z
2008-12-03,20081203.csv,1229,96732,old,2026-09-21T09:55:32Z
2008-12-04,20081204.csv,1239,97776,old,2026-09-21T09:55:32Z
2008-12-05,20081205.csv,1234,97441,old,2026-09-21T09:55:32Z
2008-12-08,20081208.csv,1245,98333,old,2026-09-21T09:55:32Z
2008-12-10,20081210.csv,1243,98503,old,2026-09-21T09:55:33Z
2008-12-11,20081211.csv,1235,97931,old,2026-09-21T09:55:33Z
2008-12-12,20081212.csv,1242,98453,old,2026-09-21T09:55:33Z
2008-12-15,20081215.csv,1244,98983,old,2026-09-21T09:55:33Z
2008-12-16,20081216.csv,1254,100007,old,2026-09-21T09:55:33Z
2008-12-17,20081217.csv,1250,99643,old,2026-09-21T09:55:33Z
2008-12-18,20081218.csv,1244,98706,old,2026-09-21T09:55:34Z
2008-12-19,20081219.csv,1250,99419,old,2026-09-21T09:55:34Z
2008-12-22,20081222.csv,1248,99401,old,2026-09-21T09:55:34Z
2008-12-23,20081223.csv,1254,99388,old,2026-09-21T09:55:34Z
2008-12-24,20081224.csv,1235,97837,old,2026-09-21T09:55:34Z
2008-12-26,20081226.csv,1233,97669,old,2026-09-21T09:55:35Z
2008-12-29,20081229.csv,1233,97384,old,2026-09-21T09:55:35Z
2008-12-30,20081230.csv,1238,98091,old,2026-09-21T09:55:35Z
2008-12-31,20081231.csv,1241,98465,old,2026-09-21T09:55:35Z
2009-01-01,20090101.csv,1246,99005,old,2026-09-21T09:55:35Z
2009-01-02,20090102.csv,1253,100027,old,2026-09-21T09:55:35Z
2009-01-05,20090105.csv,1253,99959,old,2026-09-21T09:55:36Z
2009-01-06,20090106.csv,1261,100806,old,2026-09-21T09:55:36Z
2009-01-07,20090107.csv,1253,100077,old,2026-09-21T09:55:36Z
2009-01-09,20090109.csv,1249,98992,old,2026-09-21T09:55:36Z
2009-01-12,20090112.csv,1236,97696,old,2026-09-21T09:55:37Z
2009-01-13,20090113.csv,1231,97266,old,2026-09-21T09:55:37Z
2009-01-14,20090114.csv,1241,97883,old,2026-09-21T09:55:37Z
2009-01-15,20090115.csv,1220,96328,old,2026-09-21T09:55:37Z
2009-01-16,20090116.csv,1234,97575,old,2026-09-21T09:55:37Z
2009-01-19,20090119.csv,1223,96390,old,2026-09-21T09:55:37Z
2009-01-20,20090120.csv,1234,97131,old,2026-09-21T09:55:39Z
2009-01-21,20090121.csv,1242,97952,old,2026-09-21T09:55:38Z
2009-01-22,20090122.csv,1231,97269,old,2026-09-21T09:55:39Z
2009-01-23,20090123.csv,1237,97538,old,2026-09-21T09:55:39Z
2009-01-27,20090127.csv,1235,97267,old,2026-09-21T09:55:38Z
2009-01-28,20090128.csv,1236,97478,old,2026-09-21T09:55:39Z
2009-01-29,20090129.csv,1239,97813,old,2026-09-21T09:55:39Z
2009-01-30,20090130.csv,1251,98743,old,2026-09-21T09:55:40Z
2009-02-02,20090202.csv,1238,97672,old,2026-09-21T09:55:40Z
2009-02-03,20090203.csv,1234,97436,old,2026-09-21T09:55:40Z
2009-02-04,20090204.csv,1233,97186,old,2026-09-21T09:55:40Z
2009-02-05,20090205.csv,1234,97148,old,2026-09-21T09:55:40Z
2009-02-06,20090206.csv,1255,99008,old,2026-09-21T09:55:40Z
2009-02-09,20090209.csv,1234,97477,old,2026-09-21T09:55:40Z
2009-02-10,20090210.csv,1240,98153,old,2026-09-21T09:55:41Z
2009-02-11,20090211.csv,1232,97125,old,2026-09-21T09:55:41Z
2009-02-12,20090212.csv,1240,98062,old,2026-09-21T09:55:41Z
2009-02-13,20090213.csv,1243,98352,old,2026-09-21T09:55:41Z
2009-02-16,20090216.csv,1236,97568,old,2026-09-21T09:55:41Z
2009-02-17,20090217.csv,1230,96972,old,2026-09-21T09:55:41Z
2009-02-18,20090218.csv,1229,96908,old,2026-09-21T09:55:42Z
2009-02-19,20090219.csv,1230,96857,old,2026-09-21T09:55:42Z
2009-02-20,20090220.csv,1239,97567,old,2026-09-21T09:55:42Z
2009-02-24,20090224.csv,1237,97252,old,2026-09-21T09:55:42Z
2009-02-25,20090225.csv,1234,97093,old,2026-09-21T09:55:42Z
2009-02-26,20090226.csv,1224,96387,old,2026-09-21T09:55:42Z
2009-02-27,20090227.csv,1230,96730,old,2026-09-21T09:55:43Z
2009-03-02,20090302.csv,1236,97106,old,2026-09-21T09:55:43Z
2009-03-03,20090303.csv,1233,96887,old,2026-09-21T09:55:43Z
2009-03-04,20090304.csv,1248,98164,old,2026-09-21T09:55:43Z
2009-03-05,20090305.csv,1234,97135,old,2026-09-21T09:55:43Z
2009-03-06,20090306.csv,1245,97895,old,2026-09-21T09:55:44Z
2009-03-09,20090309.csv,1247,97800,old,2026-09-21T09:55:44Z
2009-03-12,20090312.csv,1248,97980,old,2026-09-21T09:55:44Z
2009-03-13,20090313.csv,1245,98093,old,2026-09-21T09:55:44Z
2009-03-16,20090316.csv,1255,98924,old,2026-09-21T09:55:45Z
2009-03-17,20090317.csv,1238,97735,old,2026-09-21T09:55:45Z
2009-03-18,20090318.csv,1252,98964,old,2026-09-21T09:55:45Z
2009-03-19,20090319.csv,1247,98449,old,2026-09-21T09:55:46Z
2009-03-20,20090320.csv,1246,98278,old,2026-09-21T09:55:45Z
2009-03-23,20090323.csv,1261,99861,old,2026-09-21T09:55:45Z
2009-03-24,20090324.csv,1267,100619,old,2026-09-21T09:55:46Z
2009-03-25,20090325.csv,1245,98495,old,2026-09-21T09:55:46Z
2009-03-26,20090326.csv,1265,100398,old,2026-09-21T09:55:47Z
2009-03-27,20090327.csv,1261,100065,old,2026-09-21T09:55:46Z
2009-03-30,20090330.csv,1242,98292,old,2026-09-21T09:55:46Z
2009-03-31,20090331.csv,1246,98725,old,2026-09-21T09:55:47Z
2009-04-01,20090401.csv,1246,98701,old,2026-09-21T09:55:47Z
2009-04-02,20090402.csv,1269,101271,old,2026-09-21T09:55:47Z
2009-04-06,20090406.csv,1260,100412,old,2026-09-21T09:55:47Z
2009-04-08,20090408.csv,1268,101502,old,2026-09-21T09:55:48Z
2009-04-09,20090409.csv,1273,102021,old,2026-09-21T09:55:48Z
2009-04-13,20090413.csv,1270,102024,old,2026-09-21T09:55:48Z
2009-04-15,20090415.csv,1278,103074,old,2026-09-21T09:55:49Z
2009-04-16,20090416.csv,1280,103294,old,2026-09-21T09:55:49Z
2009-04-17,20090417.csv,1277,102409,old,2026-09-21T09:55:49Z
2009-04-20,20090420.csv,1261,101066,old,2026-09-21T09:55:49Z
2009-04-21,20090421.csv,1266,101313,old,2026-09-21T09:55:50Z
2009-04-22,20090422.csv,1248,100002,old,2026-09-21T09:55:49Z
2009-04-23,20090423.csv,1257,100510,old,2026-09-21T09:55:50Z
2009-04-24,20090424.csv,1251,100306,old,2026-09-21T09:55:50Z
2009-04-27,20090427.csv,1253,100328,old,2026-09-21T09:55:50Z
2009-04-28,20090428.csv,1253,100089,old,2026-09-21T09:55:50Z
2009-04-29,20090429.csv,1248,99604,old,2026-09-21T09:55:50Z
2009-05-04,20090504.csv,1271,102000,old,2026-09-21T09:55:51Z
2009-05-05,20090505.csv,1271,101988,old,2026-09-21T09:55:51Z
2009-05-06,20090506.csv,1267,101861,old,2026-09-21T09:55:51Z
2009-05-07,20090507.csv,1271,101921,old,2026-09-21T09:55:51Z
2009-05-08,20090508.csv,1266,101797,old,2026-09-21T09:55:52Z
2009-05-11,20090511.csv,1260,100917,old,2026-09-21T09:55:52Z
2009-05-12,20090512.csv,1254,100417,old,2026-09-21T09:55:52Z
2009-05-13,20090513.csv,1256,100683,old,2026-09-21T09:55:52Z
2009-05-14,20090514.csv,1250,100001,old,2026-09-21T09:55:52Z
2009-05-15,20090515.csv,1258,101159,old,2026-09-21T09:55:52Z
2009-05-18,20090518.csv,588,46271,old,2026-09-21T09:55:53Z
2009-05-19,20090519.csv,1281,103934,old,2026-09-21T09:55:53Z
2009-05-20,20090520.csv,1281,104134,old,2026-09-21T09:55:53Z
2009-05-21,20090521.csv,1281,104406,old,2026-09-21T09:55:53Z
2009-05-22,20090522.csv,1287,104719,old,2026-09-21T09:55:53Z
2009-05-25,20090525.csv,1281,104588,old,2026-09-21T09:55:53Z
2009-05-26,20090526.csv,1286,104978,old,2026-09-21T09:55:53Z
2009-05-27,20090527.csv,1284,104533,old,2026-09-21T09:55:54Z
2009-05-28,20090528.csv,1284,104698,old,2026-09-21T09:55:54Z
2009-05-29,20090529.csv,1291,105671,old,2026-09-21T09:55:54Z
2009-06-01,20090601.csv,1283,105238,old,2026-09-21T09:55:54Z
2009-06-02,20090602.csv,1287,105578,old,2026-09-21T09:55:54Z
2009-06-03,20090603.csv,1290,105894,old,2026-09-21T09:55:54Z
2009-06-04,20090604.csv,1290,105988,old,2026-09-21T09:55:55Z
2009-06-05,20090605.csv,1288,105995,old,2026-09-21T09:55:55Z
2009-06-08,20090608.csv,1289,105514,old,2026-09-21T09:55:55Z
2009-06-09,20090609.csv,1283,104895,old,2026-09-21T09:55:56Z
2009-06-10,20090610.csv,1290,105554,old,2026-09-21T09:55:55Z
2009-06-11,20090611.csv,1285,104821,old,2026-09-21T09:55:55Z
2009-06-12,20090612.csv,1285,104612,old,2026-09-21T09:55:56Z
2009-06-15,20090615.csv,1270,103024,old,2026-09-21T09:55:56Z
2009-06-16,20090616.csv,1277,103879,old,2026-09-21T09:55:56Z
2009-06-17,20090617.csv,1278,104040,old,2026-09-21T09:55:56Z
2009-06-18,20090618.csv,1271,103138,old,2026-09-21T09:55:56Z
2009-06-19,20090619.csv,1268,102599,old,2026-09-21T09:55:56Z
2009-06-22,20090622.csv,1262,101985,old,2026-09-21T09:55:57Z
2009-06-23,20090623.csv,1259,101782,old,2026-09-21T09:55:57Z
2009-06-24,20090624.csv,1265,102409,old,2026-09-21T09:55:57Z
2009-06-25,20090625.csv,1299,105421,old,2026-09-21T09:55:57Z
2009-06-26,20090626.csv,1274,103254,old,2026-09-21T09:55:57Z
2009-06-29,20090629.csv,1268,103008,old,2026-09-21T09:55:57Z
2009-06-30,20090630.csv,1256,102021,old,2026-09-21T09:55:58Z
2009-07-01,20090701.csv,1261,102033,old,2026-09-21T09:55:58Z
2009-07-02,20090702.csv,1262,102077,old,2026-09-21T09:55:58Z
2009-07-03,20090703.csv,1267,102570,old,2026-09-21T09:55:58Z
2009-07-06,20090706.csv,1262,102387,old,2026-09-21T09:55:58Z
2009-07-07,20090707.csv,1262,101853,old,2026-09-21T09:55:58Z
2009-07-08,20090708.csv,1265,102217,old,2026-09-21T09:55:59Z
2009-07-09,20090709.csv,1254,101136,old,2026-09-21T09:55:59Z
2009-07-10,20090710.csv,1269,102236,old,2026-09-21T09:55:59Z
2009-07-13,20090713.csv,1265,101745,old,2026-09-21T09:55:59Z
2009-07-14,20090714.csv,1253,100991,old,2026-09-21T09:55:59Z
2009-07-15,20090715.csv,1267,102465,old,2026-09-21T09:55:59Z
2009-07-16,20090716.csv,1265,102367,old,2026-09-21T09:56:00Z
2009-07-17,20090717.csv,1282,103797,old,2026-09-21T09:56:00Z
2009-07-20,20090720.csv,1282,103951,old,2026-09-21T09:56:00Z
2009-07-21,20090721.csv,1275,103384,old,2026-09-21T09:56:00Z
2009-07-22,20090722.csv,1287,104539,old,2026-09-21T09:56:00Z
2009-07-23,20090723.csv,1278,103613,old,2026-09-21T09:56:00Z
2009-07-24,20090724.csv,1282,104389,old,2026-09-21T09:56:01Z
2009-07-27,20090727.csv,1284,104541,old,2026-09-21T09:56:01Z
2009-07-28,20090728.csv,1287,104843,old,2026-09-21T09:56:01Z
2009-07-29,20090729.csv,1286,104728,old,2026-09-21T09:56:01Z
2009-07-30,20090730.csv,1285,104468,old,2026-09-21T09:56:01Z
2009-07-31,20090731.csv,1288,105196,old,2026-09-21T09:56:01Z
2009-08-03,20090803.csv,1290,105079,old,2026-09-21T09:56:02Z
2009-08-04,20090804.csv,1288,105187,old,2026-09-21T09:56:02Z
2009-08-05,20090805.csv,1290,105263,old,2026-09-21T09:56:02Z
2009-08-06,20090806.csv,1291,105618,old,2026-09-21T09:56:02Z
2009-08-07,20090807.csv,1293,105348,old,2026-09-21T09:56:02Z
2009-08-10,20090810.csv,1285,104389,old,2026-09-21T09:56:02Z
2009-08-11,20090811.csv,1282,104132,old,2026-09-21T09:56:03Z
2009-08-12,20090812.csv,1273,103536,old,2026-09-21T09:56:03Z
2009-08-13,20090813.csv,1289,105379,old,2026-09-21T09:56:03Z
2009-08-14,20090814.csv,1282,104595,old,2026-09-21T09:56:03Z
2009-08-17,20090817.csv,1262,102767,old,2026-09-21T09:56:03Z
2009-08-18,20090818.csv,1279,103871,old,2026-09-21T09:56:03Z
2009-08-19,20090819.csv,1282,104118,old,2026-09-21T09:56:04Z
2009-08-20,20090820.csv,1281,104189,old,2026-09-21T09:56:04Z
2009-08-21,20090821.csv,1282,104546,old,2026-09-21T09:56:04Z
2009-08-24,20090824.csv,1295,105981,old,2026-09-21T09:56:04Z
2009-08-25,20090825.csv,1289,105684,old,2026-09-21T09:56:04Z
2009-08-26,20090826.csv,1293,106308,old,2026-09-21T09:56:04Z
2009-08-27,20090827.csv,1290,106248,old,2026-09-21T09:56:05Z
2009-08-28,20090828.csv,1294,106511,old,2026-09-21T09:56:05Z
2009-08-31,20090831.csv,1293,106240,old,2026-09-21T09:56:05Z
2009-09-01,20090901.csv,1302,107129,old,2026-09-21T09:56:05Z
2009-09-02,20090902.csv,1294,106079,old,2026-09-21T09:56:05Z
2009-09-03,20090903.csv,1290,105780,old,2026-09-21T09:56:05Z
2009-09-04,20090904.csv,1295,106275,old,2026-09-21T09:56:05Z
2009-09-07,20090907.csv,1302,107453,old,2026-09-21T09:56:06Z
2009-09-08,20090908.csv,1300,107361,old,2026-09-21T09:56:06Z
2009-09-09,20090909.csv,1300,107025,old,2026-09-21T09:56:06Z
2009-09-10,20090910.csv,1296,106833,old,2026-09-21T09:56:06Z
2009-09-11,20090911.csv,1287,105890,old,2026-09-21T09:56:06Z
2009-09-14,20090914.csv,1299,106634,old,2026-09-21T09:56:06Z
2009-09-15,20090915.csv,1297,106715,old,2026-09-21T09:56:07Z
2009-09-16,20090916.csv,1294,106696,old,2026-09-21T09:56:07Z
2009-09-17,20090917.csv,1299,107112,old,2026-09-21T09:56:07Z
2009-09-18,20090918.csv,1299,107033,old,2026-09-21T09:56:07Z
2009-09-22,20090922.csv,1300,107141,old,2026-09-21T09:56:07Z
2009-09-23,20090923.csv,1295,106658,old,2026-09-21T09:56:08Z
2009-09-24,20090924.csv,1303,107312,old,2026-09-21T09:56:08Z
2009-09-25,20090925.csv,1304,107550,old,2026-09-21T09:56:08Z
2009-09-29,20090929.csv,1305,107539,old,2026-09-21T09:56:08Z
2009-09-30,20090930.csv,1313,108425,old,2026-09-21T09:56:09Z
2009-10-01,20091001.csv,1308,108004,old,2026-09-21T09:56:09Z
2009-10-05,20091005.csv,1306,107565,old,2026-09-21T09:56:09Z
2009-10-06,20091006.csv,1298,106838,old,2026-09-21T09:56:09Z
2009-10-07,20091007.csv,1299,106911,old,2026-09-21T09:56:09Z
2009-10-08,20091008.csv,1305,107333,old,2026-09-21T09:56:10Z
2009-10-09,20091009.csv,1302,107160,old,2026-09-21T09:56:10Z
2009-10-12,20091012.csv,1301,106766,old,2026-09-21T09:56:10Z
2009-10-14,20091014.csv,1307,107721,old,2026-09-21T09:56:10Z
2009-10-15,20091015.csv,1313,108104,old,2026-09-21T09:56:10Z
2009-10-16,20091016.csv,1300,107116,old,2026-09-21T09:56:11Z
2009-10-20,20091020.csv,1307,107611,old,2026-09-21T09:56:11Z
2009-10-21,20091021.csv,1303,107427,old,2026-09-21T09:56:11Z
2009-10-22,20091022.csv,1303,107261,old,2026-09-21T09:56:12Z
2009-10-23,20091023.csv,1306,107373,old,2026-09-21T09:56:11Z
2009-10-26,20091026.csv,1306,107307,old,2026-09-21T09:56:12Z
2009-10-27,20091027.csv,1303,107268,old,2026-09-21T09:56:12Z
2009-10-28,20091028.csv,1298,106447,old,2026-09-21T09:56:12Z
2009-10-29,20091029.csv,1301,106519,old,2026-09-21T09:56:12Z
2009-10-30,20091030.csv,1299,106627,old,2026-09-21T09:56:12Z
2009-11-03,20091103.csv,1306,106999,old,2026-09-21T09:56:13Z
2009-11-04,20091104.csv,1302,106460,old,2026-09-21T09:56:13Z
2009-11-05,20091105.csv,1312,107233,old,2026-09-21T09:56:13Z
2009-11-06,20091106.csv,1311,107367,old,2026-09-21T09:56:13Z
2009-11-09,20091109.csv,1319,107963,old,2026-09-21T09:56:13Z
2009-11-10,20091110.csv,1322,108346,old,2026-09-21T09:56:14Z
2009-11-11,20091111.csv,1326,108779,old,2026-09-21T09:56:14Z
2009-11-12,20091112.csv,1310,107335,old,2026-09-21T09:56:14Z
2009-11-13,20091113.csv,1314,107792,old,2026-09-21T09:56:14Z
2009-11-16,20091116.csv,1319,108353,old,2026-09-21T09:56:14Z
2009-11-17,20091117.csv,1314,107835,old,2026-09-21T09:56:15Z
2009-11-18,20091118.csv,1317,108245,old,2026-09-21T09:56:15Z
2009-11-19,20091119.csv,1313,107920,old,2026-09-21T09:56:16Z
2009-11-20,20091120.csv,1319,108301,old,2026-09-21T09:56:15Z
2009-11-23,20091123.csv,1322,108676,old,2026-09-21T09:56:15Z
2009-11-24,20091124.csv,1317,108268,old,2026-09-21T09:56:15Z
2009-11-25,20091125.csv,1315,108127,old,2026-09-21T09:56:16Z
2009-11-26,20091126.csv,1320,108263,old,2026-09-21T09:56:16Z
2009-11-27,20091127.csv,1313,107746,old,2026-09-21T09:56:16Z
2009-11-30,20091130.csv,1317,108012,old,2026-09-21T09:56:16Z
2009-12-01,20091201.csv,1315,108319,old,2026-09-21T09:56:16Z
2009-12-02,20091202.csv,1321,108870,old,2026-09-21T09:56:17Z
2009-12-03,20091203.csv,1327,109479,old,2026-09-21T09:56:17Z
2009-12-04,20091204.csv,1328,109478,old,2026-09-21T09:56:17Z
2009-12-07,20091207.csv,1321,108807,old,2026-09-21T09:56:17Z
2009-12-08,20091208.csv,1329,109617,old,2026-09-21T09:56:18Z
2009-12-09,20091209.csv,1328,109553,old,2026-09-21T09:56:17Z
2009-12-10,20091210.csv,1326,109458,old,2026-09-21T09:56:18Z
2009-12-11,20091211.csv,1330,109765,old,2026-09-21T09:56:18Z
2009-12-14,20091214.csv,1323,108981,old,2026-09-21T09:56:18Z
2009-12-15,20091215.csv,1326,109183,old,2026-09-21T09:56:18Z
2009-12-16,20091216.csv,1333,109551,old,2026-09-21T09:56:18Z
2009-12-17,20091217.csv,1324,108922,old,2026-09-21T09:56:19Z
2009-12-18,20091218.csv,1328,109327,old,2026-09-21T09:56:19Z
2009-12-21,20091221.csv,1328,109185,old,2026-09-21T09:56:19Z
2009-12-22,20091222.csv,1324,108944,old,2026-09-21T09:56:19Z
2009-12-23,20091223.csv,1333,110013,old,2026-09-21T09:56:19Z
2009-12-24,20091224.csv,1329,109751,old,2026-09-21T09:56:19Z
2009-12-29,20091229.csv,1331,109956,old,2026-09-21T09:56:20Z
2009-12-30,20091230.csv,1332,110131,old,2026-09-21T09:56:20Z
2009-12-31,20091231.csv,1331,110305,old,2026-09-21T09:56:20Z
2010-01-04,20100104.csv,1333,110748,old,2026-09-21T09:56:21Z
2010-01-05,20100105.csv,1338,111495,old,2026-09-21T09:56:21Z
2010-01-06,20100106.csv,1338,111447,old,2026-09-21T09:56:21Z
2010-01-07,20100107.csv,1339,111502,old,2026-09-21T09:56:21Z
2010-01-08,20100108.csv,1355,112860,old,2026-09-21T09:56:21Z
2010-01-11,20100111.csv,1363,113655,old,2026-09-21T09:56:21Z
2010-01-12,20100112.csv,1360,113447,old,2026-09-21T09:56:22Z
2010-01-13,20100113.csv,1358,112973,old,2026-09-21T09:56:22Z
2010-01-14,20100114.csv,1356,112968,old,2026-09-21T09:56:22Z
2010-01-15,20100115.csv,1359,113237,old,2026-09-21T09:56:22Z
2010-01-18,20100118.csv,1357,113084,old,2026-09-21T09:56:22Z
2010-01-19,20100119.csv,1359,113268,old,2026-09-21T09:56:22Z
2010-01-20,20100120.csv,1359,113228,old,2026-09-21T09:56:23Z
2010-01-21,20100121.csv,1357,112897,old,2026-09-21T09:56:23Z
2010-01-22,20100122.csv,1351,112252,old,2026-09-21T09:56:23Z
2010-01-25,20100125.csv,1345,111329,old,2026-09-21T09:56:23Z
2010-01-27,20100127.csv,1353,112218,old,2026-09-21T09:56:23Z
2010-01-28,20100128.csv,1353,111833,old,2026-09-21T09:56:24Z
2010-01-29,20100129.csv,1351,111649,old,2026-09-21T09:56:24Z
2010-02-01,20100201.csv,1353,111800,old,2026-09-21T09:56:24Z
2010-02-02,20100202.csv,1350,111692,old,2026-09-21T09:56:24Z
2010-02-03,20100203.csv,1343,111107,old,2026-09-21T09:56:24Z
2010-02-04,20100204.csv,1345,111124,old,2026-09-21T09:56:24Z
2010-02-05,20100205.csv,1345,110989,old,2026-09-21T09:56:25Z
2010-02-08,20100208.csv,1334,109977,old,2026-09-21T09:56:25Z
2010-02-09,20100209.csv,1345,110776,old,2026-09-21T09:56:25Z
2010-02-10,20100210.csv,1344,110759,old,2026-09-21T09:56:25Z
2010-02-11,20100211.csv,1350,111190,old,2026-09-21T09:56:25Z
2010-02-15,20100215.csv,1347,110812,old,2026-09-21T09:56:26Z
2010-02-16,20100216.csv,1347,110718,old,2026-09-21T09:56:26Z
2010-02-17,20100217.csv,1346,111135,old,2026-09-21T09:56:26Z
2010-02-18,20100218.csv,1350,111184,old,2026-09-21T09:56:26Z
2010-02-19,20100219.csv,1348,110997,old,2026-09-21T09:56:26Z
2010-02-22,20100222.csv,1338,110288,old,2026-09-21T09:56:26Z
2010-02-23,20100223.csv,1340,110144,old,2026-09-21T09:56:27Z
2010-02-24,20100224.csv,1347,110660,old,2026-09-21T09:56:27Z
2010-02-25,20100225.csv,1340,110062,old,2026-09-21T09:56:27Z
2010-02-26,20100226.csv,1346,110832,old,2026-09-21T09:56:27Z
2010-03-02,20100302.csv,1359,111875,old,2026-09-21T09:56:27Z
2010-03-03,20100303.csv,1362,112373,old,2026-09-21T09:56:28Z
2010-03-04,20100304.csv,1363,112468,old,2026-09-21T09:56:28Z
2010-03-05,20100305.csv,1368,113061,old,2026-09-21T09:56:28Z
2010-03-08,20100308.csv,1368,113231,old,2026-09-21T09:56:28Z
2010-03-09,20100309.csv,1366,112893,old,2026-09-21T09:56:28Z
2010-03-10,20100310.csv,1362,112487,old,2026-09-21T09:56:28Z
2010-03-11,20100311.csv,1367,112798,old,2026-09-21T09:56:29Z
2010-03-12,20100312.csv,1365,112617,old,2026-09-21T09:56:29Z
2010-03-15,20100315.csv,1359,112098,old,2026-09-21T09:56:29Z
2010-03-16,20100316.csv,1372,113112,old,2026-09-21T09:56:29Z
2010-03-17,20100317.csv,1375,113596,old,2026-09-21T09:56:29Z
2010-03-18,20100318.csv,1370,113090,old,2026-09-21T09:56:29Z
2010-03-19,20100319.csv,1372,113426,old,2026-09-21T09:56:30Z
2010-03-22,20100322.csv,1372,113183,old,2026-09-21T09:56:30Z
2010-03-23,20100323.csv,1366,112936,old,2026-09-21T09:56:30Z
2010-03-25,20100325.csv,1374,113600,old,2026-09-21T09:56:30Z
2010-03-26,20100326.csv,1377,113923,old,2026-09-21T09:56:30Z
2010-03-29,20100329.csv,1373,113405,old,2026-09-21T09:56:31Z
2010-03-30,20100330.csv,1376,113580,old,2026-09-21T09:56:31Z
2010-03-31,20100331.csv,1371,113324,old,2026-09-21T09:56:31Z
